season,team,elo_final
2004,76ers,1391.7
2004,Bucks,1483.1
2004,Bulls,1308.1
2004,Cavaliers,1438.8
2004,Celtics,1409.7
2004,Clippers,1334.6
2004,Grizzlies,1562.8
2004,Hawks,1388.4
2004,Heat,1555.4
2004,Hornets,1474.7
2004,Jazz,1485.3
2004,Kings,1630.7
2004,Knicks,1441.8
2004,Lakers,1662.4
2004,Magic,1281.1
2004,Mavericks,1622.8
2004,Nets,1576.0
2004,Nuggets,1543.8
2004,Pacers,1670.7
2004,Pistons,1726.6
2004,Raptors,1379.4
2004,Rockets,1527.6
2004,Spurs,1713.0
2004,Suns,1408.8
2004,SuperSonics,1501.6
2004,Timberwolves,1667.5
2004,Trail Blazers,1505.4
2004,Warriors,1491.0
2004,Wizards,1317.2
2005,76ers,1487.8
2005,Bobcats,1305.6
2005,Bucks,1373.0
2005,Bulls,1524.1
2005,Cavaliers,1468.6
2005,Celtics,1511.4
2005,Clippers,1460.2
2005,Grizzlies,1544.8
2005,Hawks,1189.4
2005,Heat,1685.2
2005,Hornets,1299.2
2005,Jazz,1348.7
2005,Kings,1553.4
2005,Knicks,1408.8
2005,Lakers,1408.6
2005,Magic,1370.4
2005,Mavericks,1682.1
2005,Nets,1526.1
2005,Nuggets,1597.5
2005,Pacers,1548.4
2005,Pistons,1702.8
2005,Raptors,1418.7
2005,Rockets,1669.7
2005,Spurs,1722.4
2005,Suns,1714.5
2005,SuperSonics,1572.8
2005,Timberwolves,1566.5
2005,Trail Blazers,1357.1
2005,Warriors,1500.2
2005,Wizards,1481.7
2006,76ers,1436.6
2006,Bobcats,1368.0
2006,Bucks,1474.7
2006,Bulls,1526.3
2006,Cavaliers,1575.8
2006,Celtics,1438.6
2006,Clippers,1600.7
2006,Grizzlies,1579.5
2006,Hawks,1316.9
2006,Heat,1676.8
2006,Hornets,1421.8
2006,Jazz,1470.2
2006,Kings,1573.6
2006,Knicks,1291.4
2006,Lakers,1575.0
2006,Magic,1489.5
2006,Mavericks,1718.9
2006,Nets,1564.3
2006,Nuggets,1480.5
2006,Pacers,1508.6
2006,Pistons,1662.6
2006,Raptors,1370.1
2006,Rockets,1466.2
2006,Spurs,1693.6
2006,Suns,1638.3
2006,SuperSonics,1466.9
2006,Timberwolves,1404.7
2006,Trail Blazers,1235.9
2006,Warriors,1426.5
2006,Wizards,1546.9
2007,76ers,1442.2
2007,Bobcats,1428.8
2007,Bucks,1314.5
2007,Bulls,1638.0
2007,Cavaliers,1630.0
2007,Celtics,1342.0
2007,Clippers,1523.2
2007,Grizzlies,1358.1
2007,Hawks,1351.2
2007,Heat,1486.0
2007,Hornets,1487.4
2007,Jazz,1610.5
2007,Kings,1420.4
2007,Knicks,1383.8
2007,Lakers,1479.5
2007,Magic,1496.8
2007,Mavericks,1676.6
